Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,2130.000000,2130.000000,2012.000000,2012.000000,2012.000000,1746
2020-01-03,2100.000000,2100.000000,2024.000000,2072.000000,2072.000000,1013
2020-01-06,2130.000000,2130.000000,1982.199951,1984.000000,1984.000000,759
2020-01-07,1964.000000,1986.000000,1916.000000,1932.000000,1932.000000,1499
2020-01-08,1950.000000,1952.000000,1826.000000,1864.000000,1864.000000,1441
2020-01-09,1798.000000,1860.000000,1786.000000,1826.000000,1826.000000,1271
2020-01-10,1802.000000,1842.199951,1788.000000,1828.000000,1828.000000,1012
2020-01-13,1762.000000,1784.000000,1700.000000,1700.000000,1700.000000,2039
2020-01-14,1688.000000,1752.000000,1675.400024,1730.000000,1730.000000,2278
2020-01-15,1742.000000,1772.000000,1706.800049,1756.000000,1756.000000,1797
2020-01-16,1744.000000,1774.000000,1726.000000,1728.000000,1728.000000,1243
2020-01-17,1716.000000,1740.599976,1701.000000,1704.000000,1704.000000,1765
2020-01-21,1704.000000,1725.800049,1684.000000,1684.000000,1684.000000,1941
2020-01-22,1646.000000,1697.800049,1628.000000,1680.000000,1680.000000,2264
2020-01-23,1706.000000,1727.400024,1646.199951,1653.000000,1653.000000,1447
2020-01-24,1644.000000,1752.000000,1634.000000,1718.000000,1718.000000,3855
2020-01-27,1900.000000,1914.000000,1808.000000,1844.000000,1844.000000,3880
2020-01-28,1772.000000,1808.000000,1722.800049,1736.000000,1736.000000,2951
2020-01-29,1696.000000,1744.000000,1674.000000,1700.000000,1700.000000,3442
2020-01-30,1736.000000,1748.000000,1671.000000,1672.000000,1672.000000,2988
2020-01-31,1642.000000,1740.000000,1642.000000,1702.000000,1702.000000,2833
2020-02-03,1668.000000,1668.000000,1468.000000,1474.000000,1474.000000,5376
2020-02-04,1320.000000,1378.000000,1214.000000,1296.000000,1296.000000,8666
2020-02-05,1294.000000,1452.000000,1294.000000,1417.000000,1417.000000,6700
2020-02-06,1392.000000,1408.000000,1272.000000,1314.000000,1314.000000,4327
2020-02-07,1360.000000,1369.000000,1328.000000,1350.000000,1350.000000,3636
2020-02-10,1330.000000,1336.000000,1287.199951,1301.000000,1301.000000,1994
2020-02-11,1272.000000,1303.000000,1242.199951,1290.000000,1290.000000,2642
2020-02-12,1256.000000,1256.000000,1224.000000,1230.000000,1230.000000,2389
